resolution_id,verification_id,scope,source_date,source_course,source_off,source_field,resolution_kind,governed_text_value,governed_integer_value,governed_real_value,governed_unit,analytical_action,notes
POSTV3-RES-0001,POSTV3-RTYPE-0001,race,2015-02-13,Sandown,3:05,type,correction,Chase,,,,replace,Externally verified race type; preserve raw type=Flat and overlay Chase for current study use until absorbed into the next database release.
POSTV3-RES-0002,POSTV3-RTYPE-0002,race,2015-03-06,Sandown,3:25,type,correction,Chase,,,,replace,Externally verified race type; preserve raw type=Flat and overlay Chase for current study use until absorbed into the next database release.
POSTV3-RES-0003,POSTV3-RTYPE-0003,race,2016-01-30,Doncaster,3:50,type,correction,NH Flat,,,,replace,Externally verified race type; preserve raw type=Flat and overlay NH Flat for current study use until absorbed into the next database release.
POSTV3-RES-0004,POSTV3-RTYPE-0004,race,2016-01-30,Doncaster,4:25,type,correction,NH Flat,,,,replace,Externally verified race type; preserve raw type=Flat and overlay NH Flat for current study use until absorbed into the next database release.
POSTV3-RES-0005,POSTV3-RTYPE-0005,race,2016-03-11,Sandown,3:15,type,correction,Chase,,,,replace,Externally verified race type; preserve raw type=Flat and overlay Chase for current study use until absorbed into the next database release.
POSTV3-RES-0006,POSTV3-RTYPE-0006,race,2018-06-08,Stratford,9:00,type,correction,NH Flat,,,,replace,Externally verified race type; preserve raw type=Flat and overlay NH Flat for current study use until absorbed into the next database release.
POSTV3-RES-0007,POSTV3-RTYPE-0007,race,2019-05-31,Stratford,8:50,type,correction,NH Flat,,,,replace,Externally verified race type; preserve raw type=Flat and overlay NH Flat for current study use until absorbed into the next database release.
POSTV3-RES-0008,POSTV3-RTYPE-0008,race,2021-05-28,Stratford,8:40,type,correction,NH Flat,,,,replace,Externally verified race type; preserve raw type=Flat and overlay NH Flat for current study use until absorbed into the next database release.
POSTV3-RES-0009,POSTV3-TIME-0001,race,2018-06-08,Stratford,9:00,advertised_start_course_local,correction,2018-06-08T21:00:00+01:00,,,course_local_iso8601,replace,External result resolves the pre-boundary candidate branch; raw off=9:00 remains immutable source evidence.
POSTV3-RES-0010,POSTV3-TIME-0002,race,2019-05-31,Stratford,8:50,advertised_start_course_local,correction,2019-05-31T20:50:00+01:00,,,course_local_iso8601,replace,External result resolves the pre-boundary candidate branch; raw off=8:50 remains immutable source evidence.
POSTV3-RES-0011,POSTV3-TIME-0003,race,2021-05-28,Stratford,8:40,advertised_start_course_local,correction,2021-05-28T20:40:00+01:00,,,course_local_iso8601,replace,External result resolves the pre-boundary candidate branch; raw off=8:40 remains immutable source evidence.
POSTV3-RES-0012,POSTV3-TIME-0001,race,2018-06-08,Stratford,9:00,actual_off_course_local,enrichment,2018-06-08T21:01:00+01:00,,,course_local_iso8601,enrich,Externally reported actual off is preserved as a separate concept and does not replace advertised time.
POSTV3-RES-0013,POSTV3-TIME-0002,race,2019-05-31,Stratford,8:50,actual_off_course_local,enrichment,2019-05-31T20:50:00+01:00,,,course_local_iso8601,enrich,Externally reported actual off is preserved as a separate concept and does not replace advertised time.
POSTV3-RES-0014,POSTV3-TIME-0003,race,2021-05-28,Stratford,8:40,actual_off_course_local,enrichment,2021-05-28T20:40:00+01:00,,,course_local_iso8601,enrich,Externally reported actual off is preserved as a separate concept and does not replace advertised time.
